"","min","q1st","median","mean","q3rd","max","na.count","layer_name"
"69",12580,14440,14660,14680.6317855072,14920,16200,2147,"clm_lst_mod11a2.oct.day_m_1km_s0..0cm_2000..2017_v1.0.tif"
"70",24,170,197,197.064743265652,223,514,2147,"clm_lst_mod11a2.oct.day_sd_1km_s0..0cm_2000..2017_v1.0.tif"
"71",-23,537,675,691.320946670998,833,2034,2147,"clm_lst_mod11a2.oct.daynight_m_1km_s0..0cm_2000..2017_v1.0.tif"
"72",12520,13800,13970,13988.898473723,14140,15120,2147,"clm_lst_mod11a2.oct.night_m_1km_s0..0cm_2000..2017_v1.0.tif"
"73",13120,14830,15000,15029.203504139,15270,16330,2147,"clm_lst_mod11a2.sep.day_m_1km_s0..0cm_2000..2017_v1.0.tif"
"74",17,155,179,187.003344228588,215,498,2147,"clm_lst_mod11a2.sep.day_sd_1km_s0..0cm_2000..2017_v1.0.tif"
"75",-54.6942148760331,544,681,740.066266781792,924,1970,2147,"clm_lst_mod11a2.sep.daynight_m_1km_s0..0cm_2000..2017_v1.0.tif"
"76",13040,14140,14280,14288.5695789464,14440,15160,2147,"clm_lst_mod11a2.sep.night_m_1km_s0..0cm_2000..2017_v1.0.tif"
"77",-275,-69,-48,-53.8565280195821,-33,-8,2147,"lcv_surf.refl.b01_mod09a1.pc1_m_500m_s0..0cm_2001_v1.0.tif"
"78",-81,-15,-1,-4.40522408111525,8,113,2147,"lcv_surf.refl.b01_mod09a1.pc2_m_500m_s0..0cm_2001_v1.0.tif"
"79",-35,4,9,14.5567206290808,21,76,2147,"lcv_surf.refl.b01_mod09a1.pc3_m_500m_s0..0cm_2001_v1.0.tif"
"80",-55,-2,0,1.00848802498389,3,50,2147,"lcv_surf.refl.b01_mod09a1.pc4_m_500m_s0..0cm_2001_v1.0.tif"
"81",-74,-5,-1,-2.25383596475187,1,36,2147,"lcv_surf.refl.b01_mod09a1.pc5_m_500m_s0..0cm_2001_v1.0.tif"
"82",-48,-6,-3,-3.88841530029064,-1,44,2147,"lcv_surf.refl.b01_mod09a1.pc6_m_500m_s0..0cm_2001_v1.0.tif"
"83",-439,-172,-151,-157.141492458054,-137,-42,2147,"lcv_surf.refl.b02_mod09a1.pc1_m_500m_s0..0cm_2001_v1.0.tif"
"84",-162,-63,-50,-44.9983135658877,-31,69,2147,"lcv_surf.refl.b02_mod09a1.pc2_m_500m_s0..0cm_2001_v1.0.tif"
"85",-117,-44,-24,-30.3476729010427,-13,51,2147,"lcv_surf.refl.b02_mod09a1.pc3_m_500m_s0..0cm_2001_v1.0.tif"
"86",-64,-10,-5,-4.92653412816698,0,80,2147,"lcv_surf.refl.b02_mod09a1.pc4_m_500m_s0..0cm_2001_v1.0.tif"
"87",-112,-4,0,-0.216398365065812,4,55,2147,"lcv_surf.refl.b02_mod09a1.pc5_m_500m_s0..0cm_2001_v1.0.tif"
"88",-57,0,4,4.34905895994817,8,81,2147,"lcv_surf.refl.b02_mod09a1.pc6_m_500m_s0..0cm_2001_v1.0.tif"
"89",-373,-186,-175,-171.617110205719,-159,-53,2147,"lcv_surf.refl.b05_mod09a1.pc1_m_500m_s0..0cm_2001_v1.0.tif"
"90",-64,20,26,24.5239057654606,31,79,2147,"lcv_surf.refl.b05_mod09a1.pc2_m_500m_s0..0cm_2001_v1.0.tif"
"91",-56,-11,-6,-6.49219874877424,-1,41,2147,"lcv_surf.refl.b05_mod09a1.pc3_m_500m_s0..0cm_2001_v1.0.tif"
"92",-123,-5,-2,-1.93674310028038,1,37,2147,"lcv_surf.refl.b05_mod09a1.pc4_m_500m_s0..0cm_2001_v1.0.tif"
"93",-48,-12,-9,-9.24815275428052,-6,30,2147,"lcv_surf.refl.b05_mod09a1.pc5_m_500m_s0..0cm_2001_v1.0.tif"
"94",-88,-5,-2,-2.20656984816426,1,35,2147,"lcv_surf.refl.b05_mod09a1.pc6_m_500m_s0..0cm_2001_v1.0.tif"
"95",-412,-159,-137,-137.527488350121,-115,-37,2147,"lcv_surf.refl.b06_mod09a1.pc1_m_500m_s0..0cm_2001_v1.0.tif"
"96",-66,-4,4,4.26064361428228,11,59,2147,"lcv_surf.refl.b06_mod09a1.pc2_m_500m_s0..0cm_2001_v1.0.tif"
"97",-78,-8,-3,-3.73881766097102,1,44,2147,"lcv_surf.refl.b06_mod09a1.pc3_m_500m_s0..0cm_2001_v1.0.tif"
"98",-31,-4,1,0.172893439332835,4,77,2147,"lcv_surf.refl.b06_mod09a1.pc4_m_500m_s0..0cm_2001_v1.0.tif"
"99",-41,-6,-4,-3.6025645496253,-1,69,2147,"lcv_surf.refl.b06_mod09a1.pc5_m_500m_s0..0cm_2001_v1.0.tif"
"100",-45,-4,-1,-1.30007799124948,2,31,2147,"lcv_surf.refl.b06_mod09a1.pc6_m_500m_s0..0cm_2001_v1.0.tif"
"101",-389,-111,-87,-92.3208041131845,-67,-21,2147,"lcv_surf.refl.b07_mod09a1.pc1_m_500m_s0..0cm_2001_v1.0.tif"
"102",-57,-6,1,-0.120183528500788,7,61,2147,"lcv_surf.refl.b07_mod09a1.pc2_m_500m_s0..0cm_2001_v1.0.tif"
"103",-54,-7,-2,-1.33641083093961,4,74,2147,"lcv_surf.refl.b07_mod09a1.pc3_m_500m_s0..0cm_2001_v1.0.tif"
"104",-42,-2,1,1.37341716098336,4,59,2147,"lcv_surf.refl.b07_mod09a1.pc4_m_500m_s0..0cm_2001_v1.0.tif"
"105",-21,0,3,4.47004029745371,8,36,2147,"lcv_surf.refl.b07_mod09a1.pc5_m_500m_s0..0cm_2001_v1.0.tif"
"106",-43,-1,1,1.35269218671461,3,30,2147,"lcv_surf.refl.b07_mod09a1.pc6_m_500m_s0..0cm_2001_v1.0.tif"
"107",0,0,0,0.0110778549164069,0,100,2147,"lcv_mangroves_unep.wcmc_p_500m_s0..0cm_2011_v1.0.tif"
"108",0,59,89,90.7583134287376,126,235,2232,"veg_fapar_proba.v.annnual_d_250m_s0..0cm_2014..2019_v1.0.tif"
"109",0,36,69,77.672697586943,113,235,2232,"veg_fapar_proba.v.apr_d_250m_s0..0cm_2014..2019_v1.0.tif"
"110",0,16,34,48.0819134393665,72,235,2232,"veg_fapar_proba.v.apr_l.025_250m_s0..0cm_2014..2019_v1.0.tif"
"111",0,37,60,62.5246930165132,83,226,2232,"veg_fapar_proba.v.apr_r_250m_s0..0cm_2014..2019_v1.0.tif"
"112",0,65,107,110.606656647938,154,235,2232,"veg_fapar_proba.v.apr_u.975_250m_s0..0cm_2014..2019_v1.0.tif"
"113",0,73,146,132.801490695934,196,235,2232,"veg_fapar_proba.v.aug_d_250m_s0..0cm_2014..2019_v1.0.tif"
"114",0,47,110,105.296494371764,162,235,2232,"veg_fapar_proba.v.aug_l.025_250m_s0..0cm_2014..2019_v1.0.tif"
"115",0,32,48,53.0902438448298,68,235,2232,"veg_fapar_proba.v.aug_r_250m_s0..0cm_2014..2019_v1.0.tif"
"116",0,105,178,158.386758719886,223,235,2232,"veg_fapar_proba.v.aug_u.975_250m_s0..0cm_2014..2019_v1.0.tif"
"117",0,28,58,65.5807575457855,96,235,2232,"veg_fapar_proba.v.dec_d_250m_s0..0cm_2014..2019_v1.0.tif"
"118",0,17,36,47.9869293974886,74,235,2232,"veg_fapar_proba.v.dec_l.025_250m_s0..0cm_2014..2019_v1.0.tif"
"119",0,44,86,87.7558805901405,124,235,2232,"veg_fapar_proba.v.dec_u.975_250m_s0..0cm_2014..2019_v1.0.tif"
"120",0,21,41,54.2107889305844,81,235,2232,"veg_fapar_proba.v.feb_d_250m_s0..0cm_2014..2019_v1.0.tif"
"121",0,12,24,37.8628369141922,56,235,2232,"veg_fapar_proba.v.feb_l.025_250m_s0..0cm_2014..2019_v1.0.tif"
"122",0,16,28,34.8984585133112,46,230,2232,"veg_fapar_proba.v.feb_r_250m_s0..0cm_2014..2019_v1.0.tif"
"123",0,32,64,72.7615080056333,106,235,2232,"veg_fapar_proba.v.feb_u.975_250m_s0..0cm_2014..2019_v1.0.tif"
"124",0,23,47,57.808160047712,86,235,2232,"veg_fapar_proba.v.jan_d_250m_s0..0cm_2014..2019_v1.0.tif"
"125",0,15,31,42.8993353980968,64,235,2232,"veg_fapar_proba.v.jan_l.025_250m_s0..0cm_2014..2019_v1.0.tif"
"126",0,34,69,75.7778558543131,111,235,2232,"veg_fapar_proba.v.jan_u.975_250m_s0..0cm_2014..2019_v1.0.tif"
"127",0,81,151,135.30716932865,195,235,2232,"veg_fapar_proba.v.jul_d_250m_s0..0cm_2014..2019_v1.0.tif"
"128",0,49,109,104.018149431928,157,235,2232,"veg_fapar_proba.v.jul_l.025_250m_s0..0cm_2014..2019_v1.0.tif"
"129",0,35,51,56.9303833689106,73,234,2232,"veg_fapar_proba.v.jul_r_250m_s0..0cm_2014..2019_v1.0.tif"
"130",0,111,181,160.948558716999,223,235,2232,"veg_fapar_proba.v.jul_u.975_250m_s0..0cm_2014..2019_v1.0.tif"
"131",0,86,128,125.950084818018,174,235,2232,"veg_fapar_proba.v.jun_d_250m_s0..0cm_2014..2019_v1.0.tif"
"132",0,46,88,93.807336389472,141,235,2232,"veg_fapar_proba.v.jun_l.025_250m_s0..0cm_2014..2019_v1.0.tif"
"133",0,36,54,63.1201019686113,81,235,2232,"veg_fapar_proba.v.jun_r_250m_s0..0cm_2014..2019_v1.0.tif"
"134",0,117,172,156.927440326399,210,235,2232,"veg_fapar_proba.v.jun_u.975_250m_s0..0cm_2014..2019_v1.0.tif"
"135",0,22,45,57.6920510541808,86,235,2232,"veg_fapar_proba.v.mar_d_250m_s0..0cm_2014..2019_v1.0.tif"
"136",0,11,23,37.0728434391598,56,235,2232,"veg_fapar_proba.v.mar_l.025_250m_s0..0cm_2014..2019_v1.0.tif"
"137",0,22,39,45.3634702198707,62,232,2232,"veg_fapar_proba.v.mar_r_250m_s0..0cm_2014..2019_v1.0.tif"
"138",0,40,76,82.4364583302578,117,235,2232,"veg_fapar_proba.v.mar_u.975_250m_s0..0cm_2014..2019_v1.0.tif"
"139",0,61,105,106.21054879603,148,235,2232,"veg_fapar_proba.v.may_d_250m_s0..0cm_2014..2019_v1.0.tif"
"140",0,30,66,73.2152924376315,108,235,2232,"veg_fapar_proba.v.may_l.025_250m_s0..0cm_2014..2019_v1.0.tif"
"141",0,43,61,65.1792343644357,83,227,2232,"veg_fapar_proba.v.may_r_250m_s0..0cm_2014..2019_v1.0.tif"
"142",0,95,141,138.394527786225,188,235,2232,"veg_fapar_proba.v.may_u.975_250m_s0..0cm_2014..2019_v1.0.tif"
"143",0,33,69,73.7448383372847,108,235,2232,"veg_fapar_proba.v.nov_d_250m_s0..0cm_2014..2019_v1.0.tif"
"144",0,19,42,53.003684687584,82,235,2232,"veg_fapar_proba.v.nov_l.025_250m_s0..0cm_2014..2019_v1.0.tif"
"145",0,27,41,46.069366039162,58,235,2235,"veg_fapar_proba.v.nov_r_250m_s0..0cm_2014..2019_v1.0.tif"
"146",0,54,100,99.0731504964585,138,235,2232,"veg_fapar_proba.v.nov_u.975_250m_s0..0cm_2014..2019_v1.0.tif"
"147",0,47,88,91.2760917510828,134,235,2232,"veg_fapar_proba.v.oct_d_250m_s0..0cm_2014..2019_v1.0.tif"
"148",0,28,60,67.7556178199522,104,235,2232,"veg_fapar_proba.v.oct_l.025_250m_s0..0cm_2014..2019_v1.0.tif"
"149",0,32,48,50.857550723953,67,217,2235,"veg_fapar_proba.v.oct_r_250m_s0..0cm_2014..2019_v1.0.tif"
"150",0,75,120,118.61281846123,165,235,2232,"veg_fapar_proba.v.oct_u.975_250m_s0..0cm_2014..2019_v1.0.tif"
"151",0,69,120,116.353669050304,166,235,2233,"veg_fapar_proba.v.sep_d_250m_s0..0cm_2014..2019_v1.0.tif"
"152",0,41,81,88.0525482878552,135,235,2233,"veg_fapar_proba.v.sep_l.025_250m_s0..0cm_2014..2019_v1.0.tif"
"153",0,32,51,59.0646278488188,78,220,2238,"veg_fapar_proba.v.sep_r_250m_s0..0cm_2014..2019_v1.0.tif"
"154",0,99,164,147.116380964753,201,235,2233,"veg_fapar_proba.v.sep_u.975_250m_s0..0cm_2014..2019_v1.0.tif"
"155",0,0,3,14.0391872107301,20,100,2147,"lcv_bareground_usgs.landsat_p_250m_s0..0cm_2010_v1.0.tif"
"156",0,62,72,71.9838717294795,82,175,2147,"lcv_landsat.nir_wri.forestwatch_m_250m_s0..0cm_2000_v1.0.tif"
"157",0,61,71,70.411837631057,80,172,2147,"lcv_landsat.nir_wri.forestwatch_m_250m_s0..0cm_2014_v1.0.tif"
"158",0,59,68,67.2491853216209,75,182,2147,"lcv_landsat.nir_wri.forestwatch_m_250m_s0..0cm_2018_v1.2.tif"
"159",0,23,34,40.7727342495513,53,255,2147,"lcv_landsat.red_wri.forestwatch_m_250m_s0..0cm_2000_v1.0.tif"
"160",0,23,34,40.3663750354208,51,255,2147,"lcv_landsat.red_wri.forestwatch_m_250m_s0..0cm_2014_v1.0.tif"
"161",0,29,41,46.0191360867101,57,255,2147,"lcv_landsat.red_wri.forestwatch_m_250m_s0..0cm_2018_v1.2.tif"
"162",0,73,89,90.5400963445735,106,255,2147,"lcv_landsat.swir1_wri.forestwatch_m_250m_s0..0cm_2000_v1.0.tif"
"163",0,73,88,89.7071142674979,105,255,2147,"lcv_landsat.swir1_wri.forestwatch_m_250m_s0..0cm_2014_v1.0.tif"
"164",0,76,93,93.4341615896855,109,255,2147,"lcv_landsat.swir1_wri.forestwatch_m_250m_s0..0cm_2018_v1.2.tif"
"165",0,40,57,63.3399688296968,82,255,2147,"lcv_landsat.swir2_wri.forestwatch_m_250m_s0..0cm_2000_v1.0.tif"
"166",0,40,57,62.7489787002928,80,255,2147,"lcv_landsat.swir2_wri.forestwatch_m_250m_s0..0cm_2014_v1.0.tif"
"167",0,46,65,69.1624633985076,86,255,2147,"lcv_landsat.swir2_wri.forestwatch_m_250m_s0..0cm_2018_v1.2.tif"
"168",0,0,0,18.1904458297913,24,100,2147,"lcv_treecover_usgs.landsat_p_250m_s0..0cm_2010_v1.0.tif"
"169",0,2499,3936,4202.52277262208,5820,32770,2147,"veg_f02dar.hh_alos.palsar_m_250m_s0..0cm_2007_v1.0.tif"
"170",0,957,1618,1889.98055693303,2699,24140,2147,"veg_f02dar.hv_alos.palsar_m_250m_s0..0cm_2007_v1.0.tif"
"171",0,0,0,4.21031099461604,2,100,2147,"lcv_bare_probav.lc100_p_250m_s0..0cm_2017_v1.0.tif"
"172",0,0,0,25.5954649570228,54,100,2147,"lcv_crops_probav.lc100_p_250m_s0..0cm_2017_v1.0.tif"
"173",0,10,29,33.7317966609993,52,100,2147,"lcv_grass_probav.lc100_p_250m_s0..0cm_2017_v1.0.tif"
"174",0,0,0,0.00490578067441201,0,100,2147,"lcv_moss_probav.lc100_p_250m_s0..0cm_2017_v1.0.tif"
"175",0,0,2,7.27170114291112,12,77,2147,"lcv_shrub_probav.lc100_p_250m_s0..0cm_2017_v1.0.tif"
"176",0,0,0,0.00082648531217531,0,100,2147,"lcv_snow_probav.lc100_p_250m_s0..0cm_2017_v1.0.tif"
"177",0,0,11,27.2777492443563,47,100,2147,"lcv_tree_probav.lc100_p_250m_s0..0cm_2017_v1.0.tif"
"178",0,0,0,1.64150018891093,0,100,2147,"lcv_urban_probav.lc100_p_250m_s0..0cm_2017_v1.0.tif"
"179",0,0,0,0.182585364125815,0,100,2147,"lcv_water.permanent_probav.lc100_p_250m_s0..0cm_2017_v1.0.tif"
"180",0,0,0,0.527306484367621,0,100,2147,"lcv_water.seasonal_probav.lc100_p_250m_s0..0cm_2017_v1.0.tif"
"181",-180,80,117,119.199904345671,149,310,2147,"clm_bioclim.var_chelsa.1_m_1km_s0..0cm_1979..2013_v1.0.tif"
"182",-3,210,240,235.17318737531,262,387,2147,"clm_bioclim.var_chelsa.10_m_1km_s0..0cm_1979..2013_v1.0.tif"
"183",-399,-47,-10,0.154314230964962,39,280,2147,"clm_bioclim.var_chelsa.11_m_1km_s0..0cm_1979..2013_v1.0.tif"
"184",0,404,714,730.443347362053,976,5755,2147,"clm_bioclim.var_chelsa.12_m_1km_s0..0cm_1979..2013_v1.0.tif"
"185",0,66,100,97.0652837711903,119,1033,2147,"clm_bioclim.var_chelsa.13_m_1km_s0..0cm_1979..2013_v1.0.tif"
"186",0,12,20,30.6501407786788,47,352,2147,"clm_bioclim.var_chelsa.14_m_1km_s0..0cm_1979..2013_v1.0.tif"
"187",0,189,290,279.368884264271,343,3011,2147,"clm_bioclim.var_chelsa.16_m_1km_s0..0cm_1979..2013_v1.0.tif"
"188",0,39,65,97.8569262356801,148,1122,2147,"clm_bioclim.var_chelsa.17_m_1km_s0..0cm_1979..2013_v1.0.tif"
"189",7,88,97,98.9409792865005,114,148,2147,"clm_bioclim.var_chelsa.2_m_1km_s0..0cm_1979..2013_v1.0.tif"
"190",77,246,292,290.591583671322,320,839,2147,"clm_bioclim.var_chelsa.3_m_1km_s0..0cm_1979..2013_v1.0.tif"
"191",79,7762,8770,8573.10746220372,9650,21620,2147,"clm_bioclim.var_chelsa.4_m_1km_s0..0cm_1979..2013_v1.0.tif"
"192",13,275,303,297.179660455353,324,477,2147,"clm_bioclim.var_chelsa.5_m_1km_s0..0cm_1979..2013_v1.0.tif"
"193",-428,-96,-61,-51.2674539107473,-19,267,2147,"clm_bioclim.var_chelsa.6_m_1km_s0..0cm_1979..2013_v1.0.tif"
"194",20,327,357,348.45507988847,385,666,2147,"clm_bioclim.var_chelsa.7_m_1km_s0..0cm_1979..2013_v1.0.tif"
"195",106,146,156,157.940910870559,166,296,2147,"clm_diffuse.irradiation_solar.atlas.kwhm2.100_m_1km_s0..0cm_2016_v1.tif"
"196",10,43.3526346604215,47,50.1583994448212,56,83,2147,"clm_direct.irradiation_solar.atlas.kwhm2.10_m_1km_s0..0cm_2016_v1.tif"
"197",0,0,0,4.07280154906961,0,100,2147,"dtm_landform_usgs.ecotapestry.breaks.foothills_p_250m_s0..0cm_2014_v1.0.tif"
